Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID
2025-05-16,15,Day,24.6,63.3,1019.4,71.1,12591.0,TM01
2025-05-16,16,Day,23.5,67.9,1194.7,77.7,16725.0,TM01
2025-05-16,17,Day,24.0,61.5,1073.2,78.2,14164.0,TM01
2025-05-16,18,Night,16.1,74.7,977.4,61.5,308.0,TM01
2025-05-16,19,Night,19.0,74.8,953.5,61.3,197.0,TM01
2025-05-16,20,Night,19.9,68.4,996.1,78.7,104.0,TM01
2025-05-16,21,Night,16.2,71.2,899.6,63.8,206.0,TM01
2025-05-16,22,Night,18.7,65.2,867.8,68.3,302.0,TM01
2025-05-16,23,Night,19.7,70.0,829.4,62.0,54.0,TM01
2025-05-17,0,Night,19.6,70.7,808.9,67.2,106.0,TM01
2025-05-17,1,Night,16.3,65.9,877.9,65.4,469.0,TM01
2025-05-17,2,Night,18.7,67.6,961.1,64.1,84.0,TM01
2025-05-17,3,Night,17.7,66.0,923.4,70.6,57.0,TM01
2025-05-17,4,Night,17.8,65.7,943.3,64.1,181.0,TM01
2025-05-17,5,Night,17.6,70.6,910.3,66.3,456.0,TM01
2025-05-17,6,Day,23.9,63.1,1075.1,73.6,16566.0,TM01
2025-05-17,7,Day,24.6,60.2,1045.4,60.1,16556.0,TM01
2025-05-17,8,Day,24.3,62.7,1168.0,77.3,12316.0,TM01
2025-05-17,9,Day,22.8,60.3,1001.4,63.1,19326.0,TM01
2025-05-17,10,Day,22.1,65.4,1124.5,70.0,17587.0,TM01
2025-05-17,11,Day,23.5,64.4,1124.9,64.1,14812.0,TM01
2025-05-17,12,Day,23.5,61.2,1097.1,71.6,12465.0,TM01
2025-05-17,13,Day,25.2,62.7,1186.8,65.5,16430.0,TM01
2025-05-17,14,Day,22.6,66.1,1057.4,66.5,12874.0,TM01
2025-05-17,15,Day,23.4,60.6,1042.8,64.7,14811.0,TM01
2025-05-17,16,Day,23.6,65.4,1019.0,68.3,11893.0,TM01
2025-05-17,17,Day,25.4,65.8,1006.1,75.1,13916.0,TM01
2025-05-17,18,Night,18.9,66.3,806.2,76.6,125.0,TM01
2025-05-17,19,Night,18.3,73.6,998.0,75.6,439.0,TM01
2025-05-17,20,Night,18.6,66.2,874.9,65.9,291.0,TM01
2025-05-17,21,Night,17.4,74.5,863.1,61.0,168.0,TM01
2025-05-17,22,Night,18.7,73.7,861.9,76.7,153.0,TM01
2025-05-17,23,Night,17.8,71.6,896.7,78.0,422.0,TM01
2025-05-18,0,Night,19.6,71.7,854.8,73.5,368.0,TM01
2025-05-18,1,Night,19.2,67.6,864.4,60.4,16.0,TM01
2025-05-18,2,Night,18.4,66.1,844.1,69.9,399.0,TM01
2025-05-18,3,Night,16.1,72.0,841.9,79.3,315.0,TM01
2025-05-18,4,Night,16.1,73.6,878.1,68.7,391.0,TM01
2025-05-18,5,Night,16.4,69.8,916.9,74.0,482.0,TM01
2025-05-18,6,Day,22.8,64.1,1141.3,68.3,10543.0,TM01
2025-05-18,7,Day,23.6,69.1,1149.0,71.5,13402.0,TM01
2025-05-18,8,Day,23.5,61.5,1159.2,72.8,19286.0,TM01
2025-05-18,9,Day,24.1,64.6,1162.8,74.8,16589.0,TM01
2025-05-18,10,Day,24.4,64.4,1104.0,62.7,12273.0,TM01
2025-05-18,11,Day,22.1,68.3,1072.5,72.6,10521.0,TM01
2025-05-18,12,Day,22.1,63.3,1006.0,70.1,15775.0,TM01
2025-05-18,13,Day,25.5,67.1,1076.4,64.4,18018.0,TM01
2025-05-18,14,Day,22.0,67.5,1075.8,67.2,19121.0,TM01
2025-05-18,15,Day,25.1,60.6,1176.7,71.1,11827.0,TM01
2025-05-18,16,Day,24.0,61.7,1061.3,70.5,10151.0,TM01
2025-05-18,17,Day,24.4,65.0,1063.4,72.8,19632.0,TM01
2025-05-18,18,Night,17.4,73.9,845.2,73.3,351.0,TM01
2025-05-18,19,Night,18.8,71.0,819.4,76.9,266.0,TM01
2025-05-18,20,Night,16.3,65.4,908.6,76.0,4.0,TM01
2025-05-18,21,Night,19.7,72.2,833.2,74.3,306.0,TM01
2025-05-18,22,Night,17.3,74.3,843.2,77.6,268.0,TM01
2025-05-18,23,Night,16.3,74.4,953.0,74.5,445.0,TM01
2025-05-19,0,Night,17.2,72.9,845.2,61.1,233.0,TM01
2025-05-19,1,Night,19.4,74.3,955.6,74.4,245.0,TM01
2025-05-19,2,Night,19.3,74.2,982.1,79.8,395.0,TM01
2025-05-19,3,Night,17.8,74.8,959.8,69.2,358.0,TM01
2025-05-19,4,Night,17.5,69.3,851.6,64.3,384.0,TM01
2025-05-19,5,Night,19.9,74.0,850.8,73.6,216.0,TM01
2025-05-19,6,Day,25.0,64.7,1168.8,67.7,15523.0,TM01
2025-05-19,7,Day,25.3,64.4,1026.5,70.5,16991.0,TM01
2025-05-19,8,Day,25.7,65.4,1166.3,63.7,15251.0,TM01
2025-05-19,9,Day,24.5,61.2,1074.9,71.3,15976.0,TM01
2025-05-19,10,Day,24.8,60.0,1160.3,69.5,16850.0,TM01
2025-05-19,11,Day,24.2,66.6,1045.5,63.6,14385.0,TM01
2025-05-19,12,Day,24.7,69.4,1044.9,61.0,10602.0,TM01
2025-05-19,13,Day,22.3,63.5,1176.4,77.4,14854.0,TM01
2025-05-19,14,Day,22.4,68.6,1064.0,70.0,12343.0,TM01
2025-05-19,15,Day,23.0,62.2,1102.8,71.2,18740.0,TM01
2025-05-19,16,Day,24.8,69.0,1134.5,79.7,13179.0,TM01
2025-05-19,17,Day,24.2,62.0,1188.8,75.6,14556.0,TM01
2025-05-19,18,Night,16.6,65.9,838.0,61.0,420.0,TM01
2025-05-19,19,Night,19.9,73.7,905.9,71.2,352.0,TM01
2025-05-19,20,Night,18.6,69.7,823.8,61.8,433.0,TM01
2025-05-19,21,Night,16.3,70.1,814.9,72.0,413.0,TM01
2025-05-19,22,Night,19.8,70.1,911.6,79.0,340.0,TM01
2025-05-19,23,Night,19.2,73.9,873.8,61.0,451.0,TM01
2025-05-20,0,Night,18.6,67.7,987.8,64.3,341.0,TM01
2025-05-20,1,Night,18.0,67.1,991.0,60.2,240.0,TM01
2025-05-20,2,Night,18.3,74.4,809.4,72.8,361.0,TM01
2025-05-20,3,Night,16.6,66.8,956.2,79.8,129.0,TM01
2025-05-20,4,Night,19.9,65.5,826.4,77.7,12.0,TM01
2025-05-20,5,Night,16.2,74.4,946.5,69.4,263.0,TM01
2025-05-20,6,Day,24.1,69.1,1013.2,67.9,11622.0,TM01
2025-05-20,7,Day,25.6,67.7,1182.4,64.4,10434.0,TM01
2025-05-20,8,Day,23.6,60.1,1005.5,71.1,15669.0,TM01
2025-05-20,9,Day,23.0,69.5,1136.5,73.3,17201.0,TM01
2025-05-20,10,Day,24.0,66.8,1137.5,63.4,14476.0,TM01
2025-05-20,11,Day,24.1,62.3,1006.6,67.1,14570.0,TM01
2025-05-20,12,Day,26.0,61.8,1068.9,72.1,13161.0,TM01
2025-05-20,13,Day,22.9,66.7,1112.3,65.0,11098.0,TM01
2025-05-20,14,Day,25.7,60.5,1049.9,79.5,10495.0,TM01
2025-05-20,15,Day,22.6,69.6,1119.4,64.0,15324.0,TM01
2025-05-20,16,Day,22.9,62.3,1160.5,64.4,17862.0,TM01
2025-05-20,17,Day,22.8,65.1,1161.3,61.8,10192.0,TM01
2025-05-20,18,Night,16.5,73.3,900.1,78.1,439.0,TM01
2025-05-20,19,Night,18.0,69.1,939.0,79.4,50.0,TM01
2025-05-20,20,Night,17.1,69.8,849.4,70.6,476.0,TM01
2025-05-20,21,Night,16.1,66.0,956.6,64.7,286.0,TM01
2025-05-20,22,Night,16.5,69.1,873.4,74.4,354.0,TM01
2025-05-20,23,Night,18.1,66.7,950.5,62.3,9.0,TM01
2025-05-21,0,Night,18.2,72.2,819.1,74.4,316.0,TM01
2025-05-21,1,Night,16.7,71.7,954.4,76.9,329.0,TM01
2025-05-21,2,Night,19.7,74.4,822.9,67.6,430.0,TM01
2025-05-21,3,Night,18.8,72.1,933.6,61.4,444.0,TM01
2025-05-21,4,Night,18.5,66.5,806.2,74.6,346.0,TM01
2025-05-21,5,Night,17.1,73.3,947.3,76.7,380.0,TM01
2025-05-21,6,Day,25.1,60.4,1076.6,65.8,17540.0,TM01
2025-05-21,7,Day,23.0,62.4,1041.1,73.1,18937.0,TM01
2025-05-21,8,Day,24.2,67.0,1188.3,72.2,10345.0,TM01
2025-05-21,9,Day,24.4,68.8,1059.2,69.4,11290.0,TM01
2025-05-21,10,Day,25.5,62.0,1008.2,62.7,17718.0,TM01
2025-05-21,11,Day,25.1,61.1,1132.6,72.3,17748.0,TM01
2025-05-21,12,Day,24.8,60.0,1024.4,72.7,18836.0,TM01
2025-05-21,13,Day,25.5,62.5,1167.5,60.7,17490.0,TM01
2025-05-21,14,Day,22.4,62.5,1187.9,66.8,12223.0,TM01
2025-05-21,15,Day,22.4,69.9,1094.6,70.4,17831.0,TM01
2025-05-21,16,Day,24.9,63.3,1181.7,60.6,13444.0,TM01
2025-05-21,17,Day,23.1,69.1,1079.2,79.8,16601.0,TM01
2025-05-21,18,Night,16.2,67.9,864.9,63.5,489.0,TM01
2025-05-21,19,Night,17.0,70.9,893.2,61.2,324.0,TM01
2025-05-21,20,Night,19.6,65.8,838.5,67.3,13.0,TM01
2025-05-21,21,Night,19.5,71.0,957.4,67.0,296.0,TM01
2025-05-21,22,Night,19.8,70.9,946.8,68.1,430.0,TM01
2025-05-21,23,Night,17.1,71.3,968.3,67.8,195.0,TM01
2025-05-22,0,Night,18.3,67.9,970.5,67.5,100.0,TM01
2025-05-22,1,Night,17.3,72.7,984.7,66.3,118.0,TM01
2025-05-22,2,Night,19.4,74.6,968.8,76.9,443.0,TM01
2025-05-22,3,Night,17.9,68.7,892.0,62.9,426.0,TM01
2025-05-22,4,Night,17.2,73.2,883.4,76.6,213.0,TM01
2025-05-22,5,Night,17.0,74.7,953.0,71.0,423.0,TM01
2025-05-22,6,Day,24.2,63.0,1191.0,69.4,17680.0,TM01
2025-05-22,7,Day,22.2,61.3,1184.2,70.7,12593.0,TM01
2025-05-22,8,Day,23.0,69.0,1154.8,64.8,14411.0,TM01
2025-05-22,9,Day,25.9,64.0,1008.9,75.5,10205.0,TM01
2025-05-22,10,Day,22.8,65.7,1161.1,75.8,10215.0,TM01
2025-05-22,11,Day,23.1,68.5,1106.6,62.7,19995.0,TM01
2025-05-22,12,Day,25.5,62.4,1050.6,78.4,14416.0,TM01
2025-05-22,13,Day,22.9,62.3,1081.7,69.6,11901.0,TM01
2025-05-22,14,Day,24.8,69.9,1196.0,60.8,19948.0,TM01
2025-05-22,15,Day,25.1,61.0,1061.3,69.4,10859.0,TM01
2025-05-22,16,Day,23.2,60.9,1125.9,76.0,16254.0,TM01
2025-05-22,17,Day,24.6,67.9,1095.8,70.0,11522.0,TM01
2025-05-22,18,Night,18.4,69.4,916.1,74.1,112.0,TM01
2025-05-22,19,Night,17.3,70.6,872.2,66.3,55.0,TM01
2025-05-22,20,Night,19.1,69.2,984.3,72.0,149.0,TM01
2025-05-22,21,Night,16.9,70.1,860.7,75.4,261.0,TM01
2025-05-22,22,Night,18.7,66.3,904.3,71.1,62.0,TM01
2025-05-22,23,Night,16.2,70.9,855.7,68.4,18.0,TM01
2025-05-23,0,Night,18.0,70.4,976.9,67.6,120.0,TM01
2025-05-23,1,Night,16.4,70.2,976.2,70.9,212.0,TM01
2025-05-23,2,Night,17.4,74.5,877.0,67.4,138.0,TM01
2025-05-23,3,Night,16.7,67.5,845.6,74.6,7.0,TM01
2025-05-23,4,Night,18.5,69.6,885.4,74.2,53.0,TM01
2025-05-23,5,Night,16.5,71.0,906.0,73.1,71.0,TM01
2025-05-23,6,Day,24.5,65.7,1013.2,75.3,14017.0,TM01
2025-05-23,7,Day,25.2,70.0,1144.5,70.0,18215.0,TM01
2025-05-23,8,Day,22.4,63.2,1071.1,78.9,17717.0,TM01
2025-05-23,9,Day,25.1,65.4,1102.9,75.7,10394.0,TM01
2025-05-23,10,Day,22.4,62.4,1094.6,62.8,19631.0,TM01
2025-05-23,11,Day,22.9,64.9,1105.5,63.9,11829.0,TM01
2025-05-23,12,Day,24.0,67.0,1149.8,61.9,17532.0,TM01
2025-05-23,13,Day,24.7,67.4,1016.9,74.2,13928.0,TM01
2025-05-23,14,Day,22.4,64.4,1174.2,68.1,19598.0,TM01
2025-05-23,15,Day,24.3,63.6,1093.7,78.5,15125.0,TM01
2025-05-23,16,Day,24.3,66.0,1016.9,72.4,17980.0,TM01
2025-05-23,17,Day,23.5,65.6,1166.7,70.0,16347.0,TM01
2025-05-23,18,Night,17.2,71.7,993.2,64.4,482.0,TM01
2025-05-23,19,Night,16.1,74.6,907.8,70.4,432.0,TM01
2025-05-23,20,Night,17.2,69.7,889.7,65.8,293.0,TM01
2025-05-23,21,Night,19.0,71.3,831.4,70.9,319.0,TM01
2025-05-23,22,Night,19.6,72.9,923.8,61.4,56.0,TM01
2025-05-23,23,Night,16.8,70.5,902.8,64.9,343.0,TM01
2025-05-24,0,Night,16.7,66.5,870.3,75.4,402.0,TM01
2025-05-24,1,Night,19.0,67.1,951.9,61.4,236.0,TM01
2025-05-24,2,Night,19.4,71.3,832.7,79.9,22.0,TM01
2025-05-24,3,Night,19.3,69.7,928.1,79.8,473.0,TM01
2025-05-24,4,Night,16.9,72.3,842.6,73.3,105.0,TM01
2025-05-24,5,Night,17.1,71.7,986.5,69.4,243.0,TM01
2025-05-24,6,Day,22.5,62.0,1069.4,77.0,15938.0,TM01
2025-05-24,7,Day,22.1,64.2,1150.1,74.7,12102.0,TM01
2025-05-24,8,Day,24.3,68.9,1121.9,63.2,13365.0,TM01
2025-05-24,9,Day,22.8,60.5,1098.2,79.8,19201.0,TM01
2025-05-24,10,Day,23.7,63.2,1117.7,73.4,18290.0,TM01
2025-05-24,11,Day,25.1,69.0,1083.8,62.2,15316.0,TM01
2025-05-24,12,Day,25.1,60.2,1133.0,76.7,12754.0,TM01
2025-05-24,13,Day,22.5,68.2,1015.7,67.1,16728.0,TM01
2025-05-24,14,Day,22.0,63.9,1122.3,69.3,12259.0,TM01
2025-05-24,15,Day,23.8,65.2,1159.7,75.7,14394.0,TM01
2025-05-24,16,Day,25.6,61.8,1168.8,66.9,15438.0,TM01
2025-05-24,17,Day,23.7,67.3,1108.2,75.2,18778.0,TM01
2025-05-24,18,Night,19.1,65.9,886.3,78.7,259.0,TM01
2025-05-24,19,Night,16.1,66.7,898.4,66.8,304.0,TM01
2025-05-24,20,Night,18.7,71.5,932.9,74.8,375.0,TM01
2025-05-24,21,Night,16.7,70.7,927.8,66.5,72.0,TM01
2025-05-24,22,Night,19.6,71.9,926.2,76.7,210.0,TM01
2025-05-24,23,Night,18.5,70.1,851.5,61.0,196.0,TM01
2025-05-25,0,Night,17.8,66.7,920.7,68.0,430.0,TM01
2025-05-25,1,Night,19.2,71.3,866.5,78.4,410.0,TM01
2025-05-25,2,Night,16.2,70.9,821.5,68.5,13.0,TM01
2025-05-25,3,Night,19.2,70.2,925.3,75.5,98.0,TM01
2025-05-25,4,Night,18.6,70.4,839.4,79.5,484.0,TM01
2025-05-25,5,Night,17.9,73.4,936.5,77.9,360.0,TM01
2025-05-25,6,Day,23.0,60.8,1019.2,66.7,15822.0,TM01
2025-05-25,7,Day,25.7,68.5,1141.8,72.5,11456.0,TM01
2025-05-25,8,Day,25.4,62.7,1070.5,72.0,16639.0,TM01
2025-05-25,9,Day,24.3,64.7,1043.2,61.7,15118.0,TM01
2025-05-25,10,Day,22.6,68.0,1109.0,77.9,16227.0,TM01
2025-05-25,11,Day,25.3,60.5,1064.8,73.9,18908.0,TM01
2025-05-25,12,Day,25.2,63.4,1078.8,71.6,14276.0,TM01
2025-05-25,13,Day,23.9,66.1,1023.3,77.2,18379.0,TM01
2025-05-25,14,Day,24.0,64.4,1156.0,70.7,15932.0,TM01
2025-05-25,15,Day,25.3,69.2,1074.1,73.7,16479.0,TM01
2025-05-25,16,Day,24.1,62.4,1163.8,60.6,19301.0,TM01
2025-05-25,17,Day,23.2,67.3,1009.9,64.1,10299.0,TM01
2025-05-25,18,Night,16.7,71.7,836.6,66.4,11.0,TM01
2025-05-25,19,Night,18.8,73.0,945.8,62.1,281.0,TM01
2025-05-25,20,Night,19.6,72.4,950.1,60.8,489.0,TM01
2025-05-25,21,Night,17.7,73.3,822.1,79.4,313.0,TM01
2025-05-25,22,Night,19.9,74.3,962.7,62.9,5.0,TM01
2025-05-25,23,Night,19.6,66.8,848.1,60.7,372.0,TM01
2025-05-26,0,Night,17.9,71.7,965.6,64.1,262.0,TM01
2025-05-26,1,Night,16.2,73.8,998.8,64.0,419.0,TM01
2025-05-26,2,Night,19.8,65.9,823.0,62.7,109.0,TM01
2025-05-26,3,Night,18.9,74.2,848.0,65.4,309.0,TM01
2025-05-26,4,Night,19.2,71.5,816.4,71.6,255.0,TM01
2025-05-26,5,Night,18.6,73.1,966.4,78.5,130.0,TM01
2025-05-26,6,Day,23.8,68.1,1094.8,69.9,18293.0,TM01
2025-05-26,7,Day,25.2,68.8,1116.5,79.3,14550.0,TM01
2025-05-26,8,Day,23.7,65.4,1066.0,72.9,17819.0,TM01
2025-05-26,9,Day,23.5,65.3,1038.6,76.9,12436.0,TM01
2025-05-26,10,Day,22.2,67.9,1019.4,73.3,12706.0,TM01
2025-05-26,11,Day,25.4,68.2,1056.8,80.0,13759.0,TM01
2025-05-26,12,Day,22.0,66.8,1194.4,77.4,10111.0,TM01
2025-05-26,13,Day,23.8,60.3,1039.5,75.3,14698.0,TM01
2025-05-26,14,Day,22.2,61.0,1087.1,65.9,11471.0,TM01
2025-05-26,15,Day,23.7,61.9,1000.3,74.2,11194.0,TM01
2025-05-26,16,Day,22.0,67.8,1084.6,76.8,14546.0,TM01
2025-05-26,17,Day,22.5,69.2,1073.5,75.3,17862.0,TM01
2025-05-26,18,Night,17.0,73.7,960.3,72.7,318.0,TM01
2025-05-26,19,Night,17.7,66.5,860.4,64.2,99.0,TM01
2025-05-26,20,Night,19.3,73.1,964.8,73.1,163.0,TM01
2025-05-26,21,Night,16.3,72.0,911.6,69.9,20.0,TM01
2025-05-26,22,Night,17.8,66.4,947.9,69.3,55.0,TM01
2025-05-26,23,Night,19.8,72.9,961.0,77.7,96.0,TM01
2025-05-27,0,Night,18.8,68.3,958.1,73.8,380.0,TM01
2025-05-27,1,Night,16.3,67.7,994.0,78.3,396.0,TM01
2025-05-27,2,Night,19.4,68.0,969.3,63.4,346.0,TM01
2025-05-27,3,Night,19.0,71.9,960.4,64.1,164.0,TM01
2025-05-27,4,Night,19.6,66.8,875.1,69.6,285.0,TM01
2025-05-27,5,Night,17.4,69.7,806.1,72.9,389.0,TM01
2025-05-27,6,Day,24.5,66.4,1112.9,75.4,12891.0,TM01
2025-05-27,7,Day,23.9,69.0,1071.2,70.2,13761.0,TM01
2025-05-27,8,Day,26.0,65.1,1057.2,74.0,16493.0,TM01
2025-05-27,9,Day,24.1,69.3,1019.0,64.6,17863.0,TM01
2025-05-27,10,Day,24.7,61.2,1027.8,70.9,11898.0,TM01
2025-05-27,11,Day,25.8,66.8,1115.6,79.0,16056.0,TM01
2025-05-27,12,Day,23.0,67.0,1101.4,76.3,11190.0,TM01
2025-05-27,13,Day,22.2,64.3,1148.8,67.0,13812.0,TM01
2025-05-27,14,Day,22.5,65.2,1065.6,73.7,17995.0,TM01
2025-05-27,15,Day,22.5,64.4,1145.1,60.1,16954.0,TM01
2025-05-27,16,Day,23.7,64.0,1182.7,71.4,15456.0,TM01
2025-05-27,17,Day,24.2,67.7,1107.0,72.9,16298.0,TM01
2025-05-27,18,Night,18.2,65.9,925.6,66.0,495.0,TM01
2025-05-27,19,Night,16.2,73.3,842.0,78.2,347.0,TM01
2025-05-27,20,Night,19.1,67.7,993.1,60.5,116.0,TM01
2025-05-27,21,Night,17.9,73.5,885.3,79.2,271.0,TM01
2025-05-27,22,Night,17.8,72.9,931.6,76.4,378.0,TM01
2025-05-27,23,Night,16.9,74.1,851.9,77.5,322.0,TM01
2025-05-28,0,Night,16.3,68.2,915.4,69.5,58.0,TM01
2025-05-28,1,Night,16.3,74.1,903.5,77.3,73.0,TM01
2025-05-28,2,Night,16.7,70.2,981.5,65.1,342.0,TM01
2025-05-28,3,Night,18.6,74.0,934.3,66.1,60.0,TM01
2025-05-28,4,Night,18.6,73.3,980.0,71.2,366.0,TM01
2025-05-28,5,Night,18.3,73.1,856.8,63.8,60.0,TM01
2025-05-28,6,Day,26.0,68.2,1101.6,70.8,15222.0,TM01
2025-05-28,7,Day,26.0,66.5,1164.2,65.0,16804.0,TM01
2025-05-28,8,Day,23.8,64.5,1044.7,70.9,11450.0,TM01
2025-05-28,9,Day,25.2,62.5,1171.6,63.8,13805.0,TM01
2025-05-28,10,Day,23.7,63.2,1050.2,64.9,13052.0,TM01
2025-05-28,11,Day,22.8,69.2,1163.3,68.8,11361.0,TM01
2025-05-28,12,Day,22.5,69.9,1112.6,65.7,14731.0,TM01
2025-05-28,13,Day,23.3,65.8,1129.0,64.7,11571.0,TM01
2025-05-28,14,Day,23.7,66.5,1174.1,64.7,19884.0,TM01
2025-05-28,15,Day,23.2,69.0,1064.0,71.7,13184.0,TM01
2025-05-28,16,Day,23.8,60.9,1124.2,72.9,17980.0,TM01
2025-05-28,17,Day,23.7,68.5,1186.0,65.6,15817.0,TM01
2025-05-28,18,Night,18.5,66.0,951.1,66.4,292.0,TM01
2025-05-28,19,Night,18.8,67.6,915.9,66.3,121.0,TM01
2025-05-28,20,Night,16.6,72.6,885.5,64.5,134.0,TM01
2025-05-28,21,Night,16.1,65.3,874.4,68.2,402.0,TM01
2025-05-28,22,Night,16.6,69.9,818.5,68.8,454.0,TM01
2025-05-28,23,Night,18.4,67.7,818.2,61.3,62.0,TM01
2025-05-29,0,Night,18.0,67.2,922.1,67.1,69.0,TM01
2025-05-29,1,Night,19.7,68.9,891.5,72.5,141.0,TM01
2025-05-29,2,Night,16.8,67.3,960.3,64.4,45.0,TM01
2025-05-29,3,Night,17.9,70.9,867.8,64.4,392.0,TM01
2025-05-29,4,Night,18.7,74.9,916.8,75.9,460.0,TM01
2025-05-29,5,Night,19.3,66.1,917.8,61.0,399.0,TM01
2025-05-29,6,Day,24.9,66.3,1122.2,70.7,16861.0,TM01
2025-05-29,7,Day,22.7,65.3,1164.8,73.9,10795.0,TM01
2025-05-29,8,Day,24.1,60.0,1025.1,61.1,13888.0,TM01
2025-05-29,9,Day,23.6,66.1,1065.8,66.0,10782.0,TM01
2025-05-29,10,Day,23.5,62.6,1174.8,62.1,10996.0,TM01
2025-05-29,11,Day,22.7,66.2,1004.6,76.7,14910.0,TM01
2025-05-29,12,Day,23.0,65.0,1173.5,71.8,17149.0,TM01
2025-05-29,13,Day,24.1,60.5,1182.3,73.4,16995.0,TM01
2025-05-29,14,Day,23.3,67.0,1166.4,68.3,17784.0,TM01
2025-05-29,15,Day,22.5,67.4,1199.1,78.7,11588.0,TM01
2025-05-29,16,Day,26.0,63.3,1050.7,70.2,17408.0,TM01
2025-05-29,17,Day,23.2,62.7,1006.8,65.2,15948.0,TM01
2025-05-29,18,Night,18.4,71.4,807.1,77.5,454.0,TM01
2025-05-29,19,Night,19.0,70.7,838.1,67.6,40.0,TM01
2025-05-29,20,Night,18.7,70.0,922.3,60.6,481.0,TM01
2025-05-29,21,Night,17.3,69.5,813.4,74.1,410.0,TM01
2025-05-29,22,Night,18.4,71.9,852.2,60.6,64.0,TM01
2025-05-29,23,Night,17.4,67.3,867.4,65.6,8.0,TM01
