Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-15,21,Night,19.8,67.4,832.5,60.4,474.0,1,2025-06-15 21:00:00,8.325
2025-06-15,22,Night,19.3,72.6,864.8,60.8,144.0,1,2025-06-15 22:00:00,8.648
2025-06-15,23,Night,19.3,73.8,987.2,71.3,268.0,1,2025-06-15 23:00:00,9.872
2025-06-16,0,Night,16.6,65.7,846.0,75.2,233.0,1,2025-06-16 00:00:00,8.46
2025-06-16,1,Night,17.7,72.6,823.5,72.8,158.0,1,2025-06-16 01:00:00,8.235
2025-06-16,2,Night,19.0,69.5,831.0,65.3,9.0,1,2025-06-16 02:00:00,8.31
2025-06-16,3,Night,18.4,68.9,920.4,68.5,231.0,1,2025-06-16 03:00:00,9.204
2025-06-16,4,Night,18.8,65.7,917.8,67.2,132.0,1,2025-06-16 04:00:00,9.177999999999999
2025-06-16,5,Night,19.0,69.1,880.5,77.4,139.0,1,2025-06-16 05:00:00,8.805
2025-06-16,6,Day,25.1,69.6,1050.4,70.6,15705.0,1,2025-06-16 06:00:00,10.504000000000001
2025-06-16,7,Day,23.9,60.1,1056.6,77.1,17601.0,1,2025-06-16 07:00:00,10.565999999999999
2025-06-16,8,Day,25.7,69.2,1153.1,70.3,11124.0,1,2025-06-16 08:00:00,11.530999999999999
2025-06-16,9,Day,23.8,65.5,1111.0,67.3,10134.0,1,2025-06-16 09:00:00,11.11
2025-06-16,10,Day,25.6,64.1,1101.6,78.8,12445.0,1,2025-06-16 10:00:00,11.015999999999998
2025-06-16,11,Day,23.3,69.0,1064.4,67.6,16842.0,1,2025-06-16 11:00:00,10.644
2025-06-16,12,Day,22.4,69.3,1199.8,74.9,18119.0,1,2025-06-16 12:00:00,11.998
2025-06-16,13,Day,22.2,69.3,1099.8,73.8,16634.0,1,2025-06-16 13:00:00,10.998
2025-06-16,14,Day,25.0,68.6,1080.0,62.8,14169.0,1,2025-06-16 14:00:00,10.8
2025-06-16,15,Day,22.8,65.8,1085.5,72.9,15185.0,1,2025-06-16 15:00:00,10.855
2025-06-16,16,Day,23.8,68.0,1127.7,77.2,19584.0,1,2025-06-16 16:00:00,11.277000000000001
2025-06-16,17,Day,24.1,69.7,1128.5,79.4,16206.0,1,2025-06-16 17:00:00,11.285
2025-06-16,18,Night,18.3,74.8,989.1,75.6,129.0,1,2025-06-16 18:00:00,9.891
2025-06-16,19,Night,17.6,68.3,993.2,68.5,197.0,1,2025-06-16 19:00:00,9.932
2025-06-16,20,Night,18.6,75.0,892.3,79.4,310.0,1,2025-06-16 20:00:00,8.923
2025-06-16,21,Night,16.3,68.8,999.2,74.5,494.0,1,2025-06-16 21:00:00,9.992
2025-06-16,22,Night,17.4,65.9,843.7,77.5,334.0,1,2025-06-16 22:00:00,8.437000000000001
2025-06-16,23,Night,17.9,73.1,921.8,62.2,301.0,1,2025-06-16 23:00:00,9.218
2025-06-17,0,Night,19.2,69.3,998.1,78.9,167.0,1,2025-06-17 00:00:00,9.981
2025-06-17,1,Night,19.0,65.7,819.7,79.2,445.0,1,2025-06-17 01:00:00,8.197000000000001
2025-06-17,2,Night,16.2,70.5,968.4,72.4,55.0,1,2025-06-17 02:00:00,9.684
2025-06-17,3,Night,18.3,65.0,825.6,73.5,270.0,1,2025-06-17 03:00:00,8.256
2025-06-17,4,Night,19.5,68.0,841.3,75.2,414.0,1,2025-06-17 04:00:00,8.413
2025-06-17,5,Night,18.1,69.0,811.4,62.4,281.0,1,2025-06-17 05:00:00,8.113999999999999
2025-06-17,6,Day,24.5,67.4,1068.9,79.7,14811.0,1,2025-06-17 06:00:00,10.689
2025-06-17,7,Day,22.4,68.2,1067.8,61.9,16417.0,1,2025-06-17 07:00:00,10.677999999999999
2025-06-17,8,Day,22.8,66.7,1038.1,74.1,11257.0,1,2025-06-17 08:00:00,10.380999999999998
2025-06-17,9,Day,24.0,65.0,1110.0,66.6,19552.0,1,2025-06-17 09:00:00,11.1
2025-06-17,10,Day,23.6,63.3,1172.4,77.9,18258.0,1,2025-06-17 10:00:00,11.724
2025-06-17,11,Day,23.1,66.6,1090.0,71.0,19675.0,1,2025-06-17 11:00:00,10.9
2025-06-17,12,Day,24.6,63.5,1080.2,71.5,14377.0,1,2025-06-17 12:00:00,10.802
2025-06-17,13,Day,25.2,69.8,1143.1,67.5,19569.0,1,2025-06-17 13:00:00,11.431
2025-06-17,14,Day,24.1,69.1,1152.1,79.1,13223.0,1,2025-06-17 14:00:00,11.520999999999999
2025-06-17,15,Day,25.2,69.8,1092.0,76.7,17713.0,1,2025-06-17 15:00:00,10.92
2025-06-17,16,Day,25.5,61.5,1041.6,63.7,11155.0,1,2025-06-17 16:00:00,10.415999999999999
2025-06-17,17,Day,24.6,70.0,1137.7,63.4,17666.0,1,2025-06-17 17:00:00,11.377
2025-06-17,18,Night,16.6,71.8,810.9,60.7,431.0,1,2025-06-17 18:00:00,8.109
2025-06-17,19,Night,18.2,69.6,877.1,76.8,36.0,1,2025-06-17 19:00:00,8.771
2025-06-17,20,Night,16.3,69.4,883.5,64.3,52.0,1,2025-06-17 20:00:00,8.835
2025-06-17,21,Night,19.7,72.8,956.4,66.9,56.0,1,2025-06-17 21:00:00,9.564
2025-06-17,22,Night,19.7,65.2,866.3,73.8,133.0,1,2025-06-17 22:00:00,8.663
2025-06-17,23,Night,16.7,67.7,927.6,69.2,219.0,1,2025-06-17 23:00:00,9.276
2025-06-18,0,Night,18.3,68.7,964.7,63.2,67.0,1,2025-06-18 00:00:00,9.647
2025-06-18,1,Night,18.3,74.8,899.6,62.1,128.0,1,2025-06-18 01:00:00,8.996
2025-06-18,2,Night,18.8,70.7,999.5,72.6,27.0,1,2025-06-18 02:00:00,9.995
2025-06-18,3,Night,18.5,66.8,952.6,70.5,315.0,1,2025-06-18 03:00:00,9.526
2025-06-18,4,Night,19.7,73.3,918.5,72.1,297.0,1,2025-06-18 04:00:00,9.185
2025-06-18,5,Night,17.3,66.9,812.0,63.4,42.0,1,2025-06-18 05:00:00,8.12
2025-06-18,6,Day,22.4,67.0,1095.8,76.7,16122.0,1,2025-06-18 06:00:00,10.958
2025-06-18,7,Day,24.1,68.0,1150.7,71.6,13671.0,1,2025-06-18 07:00:00,11.507
2025-06-18,8,Day,25.8,64.7,1138.4,61.3,16735.0,1,2025-06-18 08:00:00,11.384
2025-06-18,9,Day,24.1,68.9,1146.2,74.2,17947.0,1,2025-06-18 09:00:00,11.462
2025-06-18,10,Day,23.5,65.5,1142.1,68.4,18458.0,1,2025-06-18 10:00:00,11.421
2025-06-18,11,Day,25.0,64.3,1016.4,65.4,11086.0,1,2025-06-18 11:00:00,10.164
2025-06-18,12,Day,24.3,68.2,1151.6,78.2,10836.0,1,2025-06-18 12:00:00,11.515999999999998
2025-06-18,13,Day,22.3,65.6,1140.9,77.4,10282.0,1,2025-06-18 13:00:00,11.409
2025-06-18,14,Day,26.0,66.3,1007.9,75.9,11257.0,1,2025-06-18 14:00:00,10.079
2025-06-18,15,Day,23.4,60.9,1091.9,61.9,16876.0,1,2025-06-18 15:00:00,10.919
2025-06-18,16,Day,22.8,62.6,1175.9,62.2,17728.0,1,2025-06-18 16:00:00,11.759
2025-06-18,17,Day,23.8,64.6,1036.6,65.9,18640.0,1,2025-06-18 17:00:00,10.366
2025-06-18,18,Night,18.2,74.9,827.6,79.8,280.0,1,2025-06-18 18:00:00,8.276
2025-06-18,19,Night,18.6,68.3,876.8,71.7,269.0,1,2025-06-18 19:00:00,8.767999999999999
2025-06-18,20,Night,16.7,71.1,818.9,78.2,352.0,1,2025-06-18 20:00:00,8.189
2025-06-18,21,Night,16.5,70.1,849.0,63.0,103.0,1,2025-06-18 21:00:00,8.49
2025-06-18,22,Night,19.1,67.3,845.4,66.1,92.0,1,2025-06-18 22:00:00,8.454
2025-06-18,23,Night,18.4,65.3,890.5,78.6,304.0,1,2025-06-18 23:00:00,8.905
2025-06-19,0,Night,18.9,65.7,936.6,74.0,314.0,1,2025-06-19 00:00:00,9.366
2025-06-19,1,Night,17.6,71.5,920.3,70.6,211.0,1,2025-06-19 01:00:00,9.203
2025-06-19,2,Night,17.9,71.4,803.8,79.3,414.0,1,2025-06-19 02:00:00,8.038
2025-06-19,3,Night,16.1,66.9,973.9,62.3,311.0,1,2025-06-19 03:00:00,9.738999999999999
2025-06-19,4,Night,17.0,70.7,950.4,73.7,133.0,1,2025-06-19 04:00:00,9.504
2025-06-19,5,Night,19.9,72.0,850.7,64.5,130.0,1,2025-06-19 05:00:00,8.507
2025-06-19,6,Day,23.6,68.2,1022.1,78.1,15786.0,1,2025-06-19 06:00:00,10.221
2025-06-19,7,Day,22.6,60.8,1183.1,74.4,16606.0,1,2025-06-19 07:00:00,11.831
2025-06-19,8,Day,24.4,63.4,1022.2,64.9,17055.0,1,2025-06-19 08:00:00,10.222000000000001
2025-06-19,9,Day,24.9,69.5,1151.9,76.6,10607.0,1,2025-06-19 09:00:00,11.519
2025-06-19,10,Day,23.4,64.6,1196.4,69.5,11877.0,1,2025-06-19 10:00:00,11.964
2025-06-19,11,Day,23.1,63.5,1167.6,76.1,11524.0,1,2025-06-19 11:00:00,11.675999999999998
2025-06-19,12,Day,22.5,61.0,1008.8,64.6,17191.0,1,2025-06-19 12:00:00,10.088
2025-06-19,13,Day,22.5,64.7,1026.6,72.5,19403.0,1,2025-06-19 13:00:00,10.265999999999998
2025-06-19,14,Day,22.8,67.2,1153.6,69.0,17748.0,1,2025-06-19 14:00:00,11.536
2025-06-19,15,Day,22.4,61.9,1198.5,78.7,12956.0,1,2025-06-19 15:00:00,11.985
2025-06-19,16,Day,24.5,69.1,1110.9,69.6,15328.0,1,2025-06-19 16:00:00,11.109000000000002
2025-06-19,17,Day,25.2,64.9,1047.7,64.2,17174.0,1,2025-06-19 17:00:00,10.477
2025-06-19,18,Night,17.3,65.0,999.4,74.7,101.0,1,2025-06-19 18:00:00,9.994
2025-06-19,19,Night,19.2,73.9,811.1,71.4,96.0,1,2025-06-19 19:00:00,8.111
2025-06-19,20,Night,18.8,72.0,922.7,66.5,338.0,1,2025-06-19 20:00:00,9.227
2025-06-19,21,Night,16.6,66.7,818.6,70.1,125.0,1,2025-06-19 21:00:00,8.186
2025-06-19,22,Night,18.0,71.4,852.6,64.0,120.0,1,2025-06-19 22:00:00,8.526
2025-06-19,23,Night,18.9,72.9,967.1,62.3,196.0,1,2025-06-19 23:00:00,9.671
2025-06-20,0,Night,18.6,67.5,812.0,72.3,83.0,1,2025-06-20 00:00:00,8.12
2025-06-20,1,Night,16.3,72.3,917.1,78.8,318.0,1,2025-06-20 01:00:00,9.171
2025-06-20,2,Night,17.9,69.2,866.9,71.1,196.0,1,2025-06-20 02:00:00,8.669
2025-06-20,3,Night,17.9,73.5,816.5,63.2,130.0,1,2025-06-20 03:00:00,8.165
2025-06-20,4,Night,17.3,73.3,811.1,79.3,448.0,1,2025-06-20 04:00:00,8.111
2025-06-20,5,Night,16.4,71.6,850.8,68.6,483.0,1,2025-06-20 05:00:00,8.508
2025-06-20,6,Day,23.6,61.5,1123.1,60.3,18555.0,1,2025-06-20 06:00:00,11.231
2025-06-20,7,Day,23.7,65.2,1019.5,63.0,16899.0,1,2025-06-20 07:00:00,10.195
2025-06-20,8,Day,25.8,69.7,1077.6,75.1,16905.0,1,2025-06-20 08:00:00,10.776
2025-06-20,9,Day,23.0,68.4,1069.7,60.9,19302.0,1,2025-06-20 09:00:00,10.697000000000001
2025-06-20,10,Day,23.4,69.6,1037.9,71.4,17968.0,1,2025-06-20 10:00:00,10.379000000000001
2025-06-20,11,Day,23.7,61.7,1049.3,76.4,11808.0,1,2025-06-20 11:00:00,10.493
2025-06-20,12,Day,22.4,65.1,1159.2,79.7,10746.0,1,2025-06-20 12:00:00,11.592
2025-06-20,13,Day,24.0,69.2,1180.0,73.9,17342.0,1,2025-06-20 13:00:00,11.8
2025-06-20,14,Day,22.7,64.8,1184.4,71.2,17113.0,1,2025-06-20 14:00:00,11.844000000000001
2025-06-20,15,Day,22.7,61.8,1193.3,74.7,10594.0,1,2025-06-20 15:00:00,11.933
2025-06-20,16,Day,25.7,64.6,1112.0,77.4,12815.0,1,2025-06-20 16:00:00,11.12
2025-06-20,17,Day,25.5,69.6,1067.6,74.0,19474.0,1,2025-06-20 17:00:00,10.675999999999998
2025-06-20,18,Night,18.7,65.3,869.0,74.8,405.0,1,2025-06-20 18:00:00,8.69
2025-06-20,19,Night,18.6,74.6,845.6,72.9,275.0,1,2025-06-20 19:00:00,8.456
2025-06-20,20,Night,18.3,69.6,975.1,68.1,104.0,1,2025-06-20 20:00:00,9.751
2025-06-20,21,Night,17.0,66.0,845.2,68.7,324.0,1,2025-06-20 21:00:00,8.452
2025-06-20,22,Night,17.1,75.0,864.1,67.7,162.0,1,2025-06-20 22:00:00,8.641
2025-06-20,23,Night,16.4,66.4,809.5,67.5,475.0,1,2025-06-20 23:00:00,8.095
2025-06-21,0,Night,17.9,73.4,935.2,68.6,84.0,1,2025-06-21 00:00:00,9.352
2025-06-21,1,Night,19.2,72.8,850.5,62.4,484.0,1,2025-06-21 01:00:00,8.505
2025-06-21,2,Night,17.7,65.2,905.4,63.0,283.0,1,2025-06-21 02:00:00,9.054
2025-06-21,3,Night,18.9,74.7,847.3,78.6,2.0,1,2025-06-21 03:00:00,8.472999999999999
2025-06-21,4,Night,16.9,68.4,818.9,79.8,415.0,1,2025-06-21 04:00:00,8.189
2025-06-21,5,Night,19.5,68.6,978.0,65.9,196.0,1,2025-06-21 05:00:00,9.78
2025-06-21,6,Day,22.4,67.0,1091.8,72.4,18210.0,1,2025-06-21 06:00:00,10.918
2025-06-21,7,Day,25.8,69.8,1113.1,79.3,16139.0,1,2025-06-21 07:00:00,11.130999999999998
2025-06-21,8,Day,23.0,69.2,1121.3,73.1,11715.0,1,2025-06-21 08:00:00,11.213
2025-06-21,9,Day,26.0,62.9,1169.4,60.9,11128.0,1,2025-06-21 09:00:00,11.694
2025-06-21,10,Day,24.0,68.7,1086.8,77.9,15649.0,1,2025-06-21 10:00:00,10.868
2025-06-21,11,Day,25.7,66.5,1043.1,69.5,16632.0,1,2025-06-21 11:00:00,10.431
2025-06-21,12,Day,23.9,60.3,1115.3,79.2,19225.0,1,2025-06-21 12:00:00,11.152999999999999
2025-06-21,13,Day,25.3,68.4,1082.0,71.2,13845.0,1,2025-06-21 13:00:00,10.82
2025-06-21,14,Day,25.5,65.0,1064.5,69.4,12354.0,1,2025-06-21 14:00:00,10.645
2025-06-21,15,Day,24.3,61.6,1111.2,77.7,13783.0,1,2025-06-21 15:00:00,11.112
2025-06-21,16,Day,24.9,65.8,1139.4,61.3,14104.0,1,2025-06-21 16:00:00,11.394
2025-06-21,17,Day,25.2,67.9,1109.9,63.2,19217.0,1,2025-06-21 17:00:00,11.099
2025-06-21,18,Night,18.6,71.2,850.5,64.9,276.0,1,2025-06-21 18:00:00,8.505
2025-06-21,19,Night,16.6,69.8,963.9,63.2,430.0,1,2025-06-21 19:00:00,9.639
2025-06-21,20,Night,17.4,70.9,964.3,78.7,284.0,1,2025-06-21 20:00:00,9.642999999999999
2025-06-21,21,Night,16.4,67.9,915.3,72.9,444.0,1,2025-06-21 21:00:00,9.152999999999999
2025-06-21,22,Night,19.6,71.9,944.3,71.2,249.0,1,2025-06-21 22:00:00,9.443
2025-06-21,23,Night,18.9,65.4,988.5,77.9,499.0,1,2025-06-21 23:00:00,9.885
2025-06-22,0,Night,17.5,68.6,896.6,65.5,132.0,1,2025-06-22 00:00:00,8.966000000000001
2025-06-22,1,Night,17.9,65.0,901.6,74.3,253.0,1,2025-06-22 01:00:00,9.016
2025-06-22,2,Night,18.3,67.2,987.0,62.6,475.0,1,2025-06-22 02:00:00,9.87
2025-06-22,3,Night,17.2,66.8,944.9,62.9,7.0,1,2025-06-22 03:00:00,9.449
2025-06-22,4,Night,18.3,67.3,830.0,77.1,310.0,1,2025-06-22 04:00:00,8.3
2025-06-22,5,Night,17.7,73.8,893.3,61.2,188.0,1,2025-06-22 05:00:00,8.933
2025-06-22,6,Day,22.4,67.5,1047.1,71.9,14557.0,1,2025-06-22 06:00:00,10.470999999999998
2025-06-22,7,Day,22.7,62.6,1138.1,74.9,13667.0,1,2025-06-22 07:00:00,11.380999999999998
2025-06-22,8,Day,24.4,63.7,1021.2,72.7,15180.0,1,2025-06-22 08:00:00,10.212
2025-06-22,9,Day,24.3,68.6,1179.6,63.0,10048.0,1,2025-06-22 09:00:00,11.796
2025-06-22,10,Day,23.4,69.9,1088.8,78.0,18092.0,1,2025-06-22 10:00:00,10.888
2025-06-22,11,Day,25.8,63.4,1042.4,60.4,13599.0,1,2025-06-22 11:00:00,10.424000000000001
2025-06-22,12,Day,25.4,64.1,1110.6,70.3,12069.0,1,2025-06-22 12:00:00,11.106
2025-06-22,13,Day,24.8,67.4,1012.5,78.4,16612.0,1,2025-06-22 13:00:00,10.125
2025-06-22,14,Day,23.5,69.3,1199.0,63.0,13480.0,1,2025-06-22 14:00:00,11.99
2025-06-22,15,Day,23.0,63.9,1089.5,77.5,19844.0,1,2025-06-22 15:00:00,10.895
2025-06-22,16,Day,24.5,69.8,1136.7,79.2,18158.0,1,2025-06-22 16:00:00,11.367
2025-06-22,17,Day,22.2,62.6,1032.3,78.9,15696.0,1,2025-06-22 17:00:00,10.323
2025-06-22,18,Night,19.2,66.2,834.1,70.0,24.0,1,2025-06-22 18:00:00,8.341000000000001
2025-06-22,19,Night,19.2,73.6,924.8,65.7,401.0,1,2025-06-22 19:00:00,9.248
2025-06-22,20,Night,19.0,74.0,816.2,61.3,409.0,1,2025-06-22 20:00:00,8.162
2025-06-22,21,Night,18.0,69.9,857.2,62.5,447.0,1,2025-06-22 21:00:00,8.572000000000001
2025-06-22,22,Night,19.5,72.9,944.4,60.8,16.0,1,2025-06-22 22:00:00,9.443999999999999
2025-06-22,23,Night,19.1,71.6,803.3,63.2,91.0,1,2025-06-22 23:00:00,8.033
2025-06-23,0,Night,19.5,74.1,909.1,64.1,36.0,1,2025-06-23 00:00:00,9.091000000000001
2025-06-23,1,Night,18.7,70.2,841.4,73.5,397.0,1,2025-06-23 01:00:00,8.414
2025-06-23,2,Night,18.4,74.1,935.2,72.2,445.0,1,2025-06-23 02:00:00,9.352
2025-06-23,3,Night,17.5,65.7,947.0,64.9,160.0,1,2025-06-23 03:00:00,9.47
2025-06-23,4,Night,18.7,72.8,998.0,75.7,283.0,1,2025-06-23 04:00:00,9.98
2025-06-23,5,Night,17.4,70.0,866.0,60.9,491.0,1,2025-06-23 05:00:00,8.66
2025-06-23,6,Day,24.5,63.4,1005.5,69.0,17223.0,1,2025-06-23 06:00:00,10.055
2025-06-23,7,Day,25.4,68.3,1143.3,77.0,11792.0,1,2025-06-23 07:00:00,11.433
2025-06-23,8,Day,23.9,62.0,1005.9,65.6,12310.0,1,2025-06-23 08:00:00,10.059
2025-06-23,9,Day,25.1,62.2,1173.6,76.9,13340.0,1,2025-06-23 09:00:00,11.735999999999999
2025-06-23,10,Day,23.6,60.1,1168.7,74.2,15563.0,1,2025-06-23 10:00:00,11.687000000000001
2025-06-23,11,Day,23.9,61.3,1012.0,62.0,17769.0,1,2025-06-23 11:00:00,10.12
2025-06-23,12,Day,25.6,62.7,1074.5,74.4,14300.0,1,2025-06-23 12:00:00,10.745
2025-06-23,13,Day,24.8,67.6,1099.0,60.9,18321.0,1,2025-06-23 13:00:00,10.99
2025-06-23,14,Day,25.6,68.9,1034.5,60.6,15958.0,1,2025-06-23 14:00:00,10.345
2025-06-23,15,Day,25.7,68.3,1154.4,75.6,15024.0,1,2025-06-23 15:00:00,11.544
2025-06-23,16,Day,25.2,64.5,1118.6,62.1,11555.0,1,2025-06-23 16:00:00,11.186
2025-06-23,17,Day,23.8,65.6,1138.9,71.2,17570.0,1,2025-06-23 17:00:00,11.389000000000001
2025-06-23,18,Night,18.6,68.5,850.2,67.7,19.0,1,2025-06-23 18:00:00,8.502
2025-06-23,19,Night,18.5,72.3,804.2,72.8,183.0,1,2025-06-23 19:00:00,8.042
2025-06-23,20,Night,18.8,66.4,985.2,61.0,219.0,1,2025-06-23 20:00:00,9.852
2025-06-23,21,Night,18.8,70.6,874.1,73.8,266.0,1,2025-06-23 21:00:00,8.741
2025-06-23,22,Night,19.9,68.7,860.1,67.9,270.0,1,2025-06-23 22:00:00,8.601
2025-06-23,23,Night,19.4,66.0,871.4,70.9,172.0,1,2025-06-23 23:00:00,8.714
2025-06-24,0,Night,18.5,65.2,883.0,64.7,313.0,1,2025-06-24 00:00:00,8.83
2025-06-24,1,Night,19.2,73.1,942.0,76.2,469.0,1,2025-06-24 01:00:00,9.42
2025-06-24,2,Night,19.0,72.0,947.2,60.9,358.0,1,2025-06-24 02:00:00,9.472000000000001
2025-06-24,3,Night,16.7,68.7,872.3,66.7,368.0,1,2025-06-24 03:00:00,8.722999999999999
2025-06-24,4,Night,16.4,66.5,958.7,77.2,247.0,1,2025-06-24 04:00:00,9.587
2025-06-24,5,Night,16.2,73.4,803.3,74.6,176.0,1,2025-06-24 05:00:00,8.033
2025-06-24,6,Day,24.3,60.9,1183.9,80.0,18967.0,1,2025-06-24 06:00:00,11.839
2025-06-24,7,Day,24.4,68.9,1101.5,65.2,18960.0,1,2025-06-24 07:00:00,11.015
2025-06-24,8,Day,25.4,60.6,1187.5,60.7,17579.0,1,2025-06-24 08:00:00,11.875
2025-06-24,9,Day,22.0,62.3,1118.2,66.4,13345.0,1,2025-06-24 09:00:00,11.182
2025-06-24,10,Day,22.7,66.2,1017.0,68.2,15924.0,1,2025-06-24 10:00:00,10.17
2025-06-24,11,Day,22.5,62.6,1063.0,66.5,14633.0,1,2025-06-24 11:00:00,10.63
2025-06-24,12,Day,23.9,65.3,1149.9,60.6,14782.0,1,2025-06-24 12:00:00,11.499
2025-06-24,13,Day,25.7,64.6,1174.1,66.8,16367.0,1,2025-06-24 13:00:00,11.741
2025-06-24,14,Day,23.0,63.3,1153.7,64.8,11179.0,1,2025-06-24 14:00:00,11.537
2025-06-24,15,Day,22.1,68.7,1071.9,65.6,16447.0,1,2025-06-24 15:00:00,10.719000000000001
2025-06-24,16,Day,23.8,61.4,1178.6,64.4,15011.0,1,2025-06-24 16:00:00,11.786
2025-06-24,17,Day,25.2,69.8,1139.1,76.7,19459.0,1,2025-06-24 17:00:00,11.390999999999998
2025-06-24,18,Night,16.8,72.6,978.5,60.9,464.0,1,2025-06-24 18:00:00,9.785
2025-06-24,19,Night,16.2,74.5,851.6,67.2,125.0,1,2025-06-24 19:00:00,8.516
2025-06-24,20,Night,19.6,67.1,876.7,79.2,193.0,1,2025-06-24 20:00:00,8.767000000000001
2025-06-24,21,Night,19.9,69.0,938.9,73.6,121.0,1,2025-06-24 21:00:00,9.389
2025-06-24,22,Night,16.9,72.5,835.7,71.8,336.0,1,2025-06-24 22:00:00,8.357000000000001
2025-06-24,23,Night,16.5,70.5,972.6,79.5,456.0,1,2025-06-24 23:00:00,9.726
2025-06-25,0,Night,17.9,68.9,982.3,74.6,343.0,1,2025-06-25 00:00:00,9.823
2025-06-25,1,Night,19.9,72.9,912.6,64.8,399.0,1,2025-06-25 01:00:00,9.126
2025-06-25,2,Night,18.6,70.4,824.0,70.0,234.0,1,2025-06-25 02:00:00,8.24
2025-06-25,3,Night,19.1,72.3,822.6,62.4,255.0,1,2025-06-25 03:00:00,8.226
2025-06-25,4,Night,19.7,73.5,972.2,72.1,159.0,1,2025-06-25 04:00:00,9.722000000000001
2025-06-25,5,Night,18.8,67.6,859.0,72.0,264.0,1,2025-06-25 05:00:00,8.59
2025-06-25,6,Day,22.3,68.4,1058.2,63.4,18227.0,1,2025-06-25 06:00:00,10.582
2025-06-25,7,Day,22.6,65.0,1007.2,64.8,18279.0,1,2025-06-25 07:00:00,10.072000000000001
2025-06-25,8,Day,25.4,63.9,1108.2,61.9,17823.0,1,2025-06-25 08:00:00,11.082
2025-06-25,9,Day,23.7,66.0,1131.7,70.9,14908.0,1,2025-06-25 09:00:00,11.317
2025-06-25,10,Day,24.8,61.8,1017.1,67.3,15117.0,1,2025-06-25 10:00:00,10.171
2025-06-25,11,Day,25.4,67.9,1057.2,62.7,10739.0,1,2025-06-25 11:00:00,10.572000000000001
2025-06-25,12,Day,24.0,62.3,1067.9,71.6,16911.0,1,2025-06-25 12:00:00,10.679
2025-06-25,13,Day,22.6,66.1,1187.9,63.0,16481.0,1,2025-06-25 13:00:00,11.879000000000001
2025-06-25,14,Day,24.5,66.2,1142.7,73.9,11810.0,1,2025-06-25 14:00:00,11.427
2025-06-25,15,Day,24.4,64.6,1056.0,66.1,13945.0,1,2025-06-25 15:00:00,10.56
2025-06-25,16,Day,22.4,66.3,1148.9,66.3,19062.0,1,2025-06-25 16:00:00,11.489
2025-06-25,17,Day,25.2,60.1,1113.0,72.0,10986.0,1,2025-06-25 17:00:00,11.13
2025-06-25,18,Night,16.2,68.2,895.0,75.8,459.0,1,2025-06-25 18:00:00,8.95
2025-06-25,19,Night,18.6,65.3,931.3,73.1,186.0,1,2025-06-25 19:00:00,9.312999999999999
2025-06-25,20,Night,17.0,67.5,857.4,77.2,434.0,1,2025-06-25 20:00:00,8.574
2025-06-25,21,Night,18.9,68.1,907.3,65.9,399.0,1,2025-06-25 21:00:00,9.073
2025-06-25,22,Night,16.5,66.8,896.1,64.0,256.0,1,2025-06-25 22:00:00,8.961
2025-06-25,23,Night,19.6,74.7,825.6,62.1,102.0,1,2025-06-25 23:00:00,8.256
2025-06-26,0,Night,18.0,65.4,848.8,70.6,279.0,1,2025-06-26 00:00:00,8.488
2025-06-26,1,Night,16.5,68.5,897.5,66.7,5.0,1,2025-06-26 01:00:00,8.975
2025-06-26,2,Night,17.1,66.7,811.1,79.8,226.0,1,2025-06-26 02:00:00,8.111
2025-06-26,3,Night,18.6,74.8,955.6,69.8,153.0,1,2025-06-26 03:00:00,9.556000000000001
2025-06-26,4,Night,18.1,65.4,907.9,67.4,279.0,1,2025-06-26 04:00:00,9.079
2025-06-26,5,Night,16.3,70.4,894.6,76.9,37.0,1,2025-06-26 05:00:00,8.946
2025-06-26,6,Day,25.1,63.6,1147.7,62.9,14671.0,1,2025-06-26 06:00:00,11.477
2025-06-26,7,Day,22.3,61.2,1161.6,75.2,10807.0,1,2025-06-26 07:00:00,11.616
2025-06-26,8,Day,25.1,60.5,1017.6,64.6,14438.0,1,2025-06-26 08:00:00,10.176
2025-06-26,9,Day,22.8,68.8,1134.4,76.8,18350.0,1,2025-06-26 09:00:00,11.344000000000001
2025-06-26,10,Day,23.5,66.4,1050.5,63.5,17888.0,1,2025-06-26 10:00:00,10.505
2025-06-26,11,Day,25.6,64.7,1114.0,61.9,14599.0,1,2025-06-26 11:00:00,11.14
2025-06-26,12,Day,23.7,67.2,1073.3,73.7,15340.0,1,2025-06-26 12:00:00,10.732999999999999
2025-06-26,13,Day,25.8,62.3,1178.3,65.6,19494.0,1,2025-06-26 13:00:00,11.783
2025-06-26,14,Day,23.2,65.7,1165.2,65.4,19522.0,1,2025-06-26 14:00:00,11.652000000000001
2025-06-26,15,Day,22.1,69.6,1012.1,65.7,14806.0,1,2025-06-26 15:00:00,10.121
2025-06-26,16,Day,22.3,69.2,1094.2,67.9,18581.0,1,2025-06-26 16:00:00,10.942
2025-06-26,17,Day,23.8,62.4,1115.9,75.2,10528.0,1,2025-06-26 17:00:00,11.159
2025-06-26,18,Night,19.7,72.3,806.1,60.3,108.0,1,2025-06-26 18:00:00,8.061
2025-06-26,19,Night,19.9,71.6,946.5,61.1,432.0,1,2025-06-26 19:00:00,9.465
